2025-07-07T21:55:25.036,TX→192.168.1.100:PING
2025-07-07T21:55:25.036,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:26.046,TX→192.168.1.100:PING
2025-07-07T21:55:26.046,TX→192.168.1.102:PING
2025-07-07T21:55:27.047,TX→192.168.1.100:PING
2025-07-07T21:55:27.048,TX→192.168.1.102:PING
2025-07-07T21:55:28.058,TX→192.168.1.100:PING
2025-07-07T21:55:28.059,TX→192.168.1.102:PING
2025-07-07T21:55:29.064,TX→192.168.1.100:PING
2025-07-07T21:55:29.065,TX→192.168.1.102:PING
2025-07-07T21:55:30.067,TX→192.168.1.100:PING
2025-07-07T21:55:30.068,TX→192.168.1.102:PING
2025-07-07T21:55:31.078,TX→192.168.1.100:PING
2025-07-07T21:55:31.078,ERR:192.168.1.102:[Errno 65] No route to host
2025-07-07T21:55:32.088,TX→192.168.1.100:PING
2025-07-07T21:55:32.089,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:33.098,TX→192.168.1.100:PING
2025-07-07T21:55:33.098,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:34.103,TX→192.168.1.100:PING
2025-07-07T21:55:34.104,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:35.135,TX→192.168.1.100:PING
2025-07-07T21:55:35.135,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:35.353,TX→192.168.1.100:REC_OFF
2025-07-07T21:55:35.353,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:36.140,TX→192.168.1.100:PING
2025-07-07T21:55:36.140,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:37.145,TX→192.168.1.100:PING
2025-07-07T21:55:37.145,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:37.379,TX→192.168.1.100:REC_ON:choice1
2025-07-07T21:55:37.380,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:38.152,TX→192.168.1.100:PING
2025-07-07T21:55:38.152,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:39.155,TX→192.168.1.100:PING
2025-07-07T21:55:39.155,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:40.157,TX→192.168.1.100:PING
2025-07-07T21:55:40.158,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:41.162,TX→192.168.1.100:PING
2025-07-07T21:55:41.163,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:42.192,TX→192.168.1.100:PING
2025-07-07T21:55:42.193,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:43.197,TX→192.168.1.100:PING
2025-07-07T21:55:43.198,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:44.203,TX→192.168.1.100:PING
2025-07-07T21:55:44.203,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:45.218,TX→192.168.1.100:PING
2025-07-07T21:55:45.218,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:46.224,TX→192.168.1.100:PING
2025-07-07T21:55:46.224,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:47.226,TX→192.168.1.100:PING
2025-07-07T21:55:47.227,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:48.260,TX→192.168.1.100:PING
2025-07-07T21:55:48.261,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:49.271,TX→192.168.1.100:PING
2025-07-07T21:55:49.271,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:50.279,TX→192.168.1.100:PING
2025-07-07T21:55:50.280,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:51.284,TX→192.168.1.100:PING
2025-07-07T21:55:51.284,TX→192.168.1.102:PING
2025-07-07T21:55:52.291,TX→192.168.1.100:PING
2025-07-07T21:55:52.291,TX→192.168.1.102:PING
2025-07-07T21:55:52.408,TX→192.168.1.100:REC_OFF
2025-07-07T21:55:52.408,TX→192.168.1.102:NEXT
2025-07-07T21:55:53.301,TX→192.168.1.100:PING
2025-07-07T21:55:53.302,TX→192.168.1.102:PING
2025-07-07T21:55:54.310,TX→192.168.1.100:PING
2025-07-07T21:55:54.311,TX→192.168.1.102:PING
2025-07-07T21:55:54.436,TX→192.168.1.100:REC_ON:choice2
2025-07-07T21:55:54.436,TX→192.168.1.102:NEXT
2025-07-07T21:55:55.318,TX→192.168.1.100:PING
2025-07-07T21:55:55.319,TX→192.168.1.102:PING
2025-07-07T21:55:56.349,TX→192.168.1.100:PING
2025-07-07T21:55:56.349,TX→192.168.1.102:PING
2025-07-07T21:55:57.356,TX→192.168.1.100:PING
2025-07-07T21:55:57.356,ERR:192.168.1.102:[Errno 65] No route to host
2025-07-07T21:55:58.357,TX→192.168.1.100:PING
2025-07-07T21:55:58.358,ERR:192.168.1.102:[Errno 64] Host is down
2025-07-07T21:55:59.369,TX→192.168.1.100:PING
2025-07-07T21:55:59.370,ERR:192.168.1.102:[Errno 64] Host is down
